,points,size,score,2040_demand,year
45,POINT (711915.2293260805 6532840.138191242),medium,1.5139691137757878,1649.9313500534927,2030
46,POINT (509417.8599541436 6345008.029966275),large,13.837171608284287,15079.820998223768,2030
47,POINT (556025.1022900285 6451859.451756583),large,11.756568004512099,12812.368457969105,2030
48,POINT (430751.15427172044 6425630.930061561),large,6.663456553029322,7261.8693251563,2030
49,POINT (422033.7033791632 6426613.71541276),large,5.969805166968542,6505.924466403236,2030
50,POINT (570614.257137574 6279752.377107707),large,17.516518191976733,19089.591885165006,2030
51,POINT (520296.548 6336643.539),large,10.934394945048522,11916.360016558296,2030
52,POINT (567473.32 6303399.289),large,9.724811998182203,10598.15028138903,2030
0,POINT (664551.8412510394 6817517.888278988),large,10.175111250746756,11088.888729717733,2031
1,POINT (641206.499947296 7069706.614248892),large,3.8755980709463085,4223.646770120402,2031
2,POINT (646246.3258655054 6981876.56139845),large,13.086729498726115,14261.985316046384,2031
3,POINT (939818.597999997 6538742.583),large,5.615796098922051,6120.123557878475,2031
4,POINT (841771.0695514004 6469468.046399034),large,5.2822557472873015,5756.629562087793,2031
5,POINT (391133.66662462876 6812898.002216749),large,4.202527603090157,4579.936260727766,2031
6,POINT (355496.112300001 6683195.6986),large,7.153106484593671,7795.492346450783,2031
7,POINT (430741.54156298464 6807087.8810117645),large,6.450789926833643,7030.104138880299,2031
8,POINT (794134.6009810872 6868184.934793283),small,-6.029375731283666,-6570.8447746906195,2031
9,POINT (841060.2872239044 6342366.04969499),medium,1.859855936364712,2026.8805935797202,2031
10,POINT (439068.3444841989 6596160.868557522),medium,1.5523745416537238,1691.7857834705599,2031
11,POINT (619312.252999999 6149844.261),small,0.0,0.0,2031
12,POINT (579912.0974487796 6847226.660414634),large,8.444479754459177,9202.837597542697,2031
13,POINT (841291.962624786 6657249.934193978),large,2.2710999614661747,2475.056453551442,2031
14,POINT (427939.8419485106 6322745.042779672),large,4.184532576007849,4560.325187385514,2031
15,POINT (577627.3661510533 6279835.528265311),large,6.78432009566754,7393.587037402083,2031
0,POINT (675647.5701007999 6864404.35065435),large,4.711609619590079,5134.7364684261,2032
1,POINT (658683.231200002 7103045.628),medium,1.507245179795931,1642.603572116605,2032
2,POINT (501941.34157135244 6936280.783336172),small,-0.13095994753186013,-142.7208263815191,2032
3,POINT (1042555.4413 6729564.8798),large,8.535873113826126,9302.438552036518,2032
4,POINT (835243.5650926096 6557165.930811438),large,3.1217790486550903,3402.1309110266297,2032
5,POINT (883035.4133847277 6499014.575223522),small,1.2854990044246306,1400.9434463118514,2032
6,POINT (890198.5803158667 6458346.253259207),small,1.2283339443703865,1338.6446689768493,2032
7,POINT (970909.5409100284 6899281.920890819),large,2.7908735366903565,3041.50837710024,2032
8,POINT (272170.898999996 6743531.205),small,0.43678600188949357,476.0116380344646,2032
9,POINT (500022.850299999 6918824.0247),medium,1.7883448189355073,1948.9474089128662,2032
10,POINT (369219.263400003 6629305.6442),large,3.780344881693308,4119.839353105699,2032
11,POINT (864098.015000001 6259083.892),small,1.2990413405562493,1415.701954086686,2032
12,POINT (925474.4979551894 6690699.463966866),large,8.182224725169197,8917.030713771079,2032
13,POINT (649442.331 6660697.506),large,8.270208388250053,9012.915763663283,2032
14,POINT (711193.221799999 6509471.1907),small,1.1060987215275109,1205.4320925681716,2032
15,POINT (408951.4962511847 6199368.4482345525),small,0.0,0.0,2032
16,POINT (386505.888350589 6354312.246487673),small,0.0,0.0,2032
17,POINT (602433.456 6167834.353),small,0.0,0.0,2032
0,POINT (689948.835100003 6868510.0232),large,3.2007957646896874,3488.2437357715235,2033
1,POINT (765970.9079455625 7019109.321012903),small,-2.694890637829161,-2936.9057187902945,2033
2,POINT (654912.7295851707 6974152.39345998),medium,2.1828649550273456,2378.897488371155,2033
3,POINT (932268.995999999 6354647.827),small,0.0,0.0,2033
4,POINT (971626.4279381448 6463610.65704103),small,0.0,0.0,2033
5,POINT (184504.9531367272 6847705.899479893),small,-1.6828831833724203,-1834.014774448817,2033
6,POINT (358503.1317623919 6679984.155975989),large,2.6577787734051475,2896.4610174982026,2033
7,POINT (932280.7017961785 6317802.501282377),small,0.0,0.0,2033
8,POINT (1001608.1893113722 6326280.696858425),small,0.0,0.0,2033
9,POINT (446277.9709373175 6588129.728689093),small,0.9797055741828659,1067.688188588672,2033
10,POINT (633085.2468805622 6157378.663078074),small,0.0,0.0,2033
11,POINT (575765.0184529044 6726189.090279246),large,2.661459925046934,2900.472755546766,2033
12,POINT (754334.7112609429 6762497.238239927),small,-0.7270602676568281,-792.3540302572774,2033
13,POINT (583598.202 6439118.699),small,-68.54596734210804,-74701.74880610938,2033
14,POINT (405723.2404605076 6217688.879602406),small,0.0,0.0,2033
15,POINT (585636.3520512261 6194511.325661485),small,0.0,0.0,2033
0,POINT (700156.240999997 6809061.188),small,-4.2625952278346855,-4645.398268035217,2034
1,POINT (678456.0496473283 7070835.253465537),small,-6.218933296887212,-6777.425587524448,2034
2,POINT (576904.2556481732 6894168.61267253),small,-29.943213534904803,-32632.26857341427,2034
3,POINT (1026008.647 6787951.357),small,1.36759539989225,1490.4125215894826,2034
4,POINT (932268.995999999 6354647.827),small,0.0,0.0,2034
5,POINT (842441.089450895 6398504.770763057),small,0.0,0.0,2034
6,POINT (988427.649999999 6461782.816),small,0.0,0.0,2034
7,POINT (977743.0724155442 6899971.664698057),small,1.264305680568318,1377.8468526467673,2034
8,POINT (222706.88225289635 6760499.127798556),small,-2.6964845255541334,-2938.642745855093,2034
9,POINT (492674.472000003 6841053.898),small,0.15690251465707972,170.99316986018923,2034
10,POINT (379258.6305275788 6642787.910415664),small,-2.2016598434125494,-2399.3802546874144,2034
11,POINT (409359.377300002 6669107.0256),small,-3.0968626228569143,-3374.9768616595566,2034
12,POINT (932280.7017961785 6317802.501282377),small,0.0,0.0,2034
13,POINT (451455.52944486775 6483954.633917826),small,0.0,0.0,2034
14,POINT (639753.7746197716 6161747.032194313),small,0.0,0.0,2034
15,POINT (633351.9484054182 6679000.508147677),small,1.4097961615092887,1536.4031292937807,2034
16,POINT (670579.6105866224 6586796.523841466),small,-42.78923871857738,-46631.933085234,2034
17,POINT (379420.8788232212 6339152.585974448),small,0.0,0.0,2034
18,POINT (369020.23103282775 6321104.263869371),small,0.0,0.0,2034
19,POINT (587744.097999997 6191671.655),small,0.0,0.0,2034
0,POINT (689455.184 6848734.603),small,-19.723938336193548,-21495.249745383615,2035
1,POINT (639274.336999998 7095589.049),small,-25.732324942947756,-28043.220463888923,2035
2,POINT (729306.718795252 6886795.584175491),small,-5.181095602171347,-5646.384714102411,2035
3,POINT (932268.995999999 6354647.827),small,0.0,0.0,2035
4,POINT (989241.276000001 6458928.016),small,0.0,0.0,2035
5,POINT (299665.35763875965 6825249.753644559),small,-4.86618545412029,-5303.19401028177,2035
6,POINT (293755.52148114773 6773577.163402959),small,-12.923788567491334,-14084.411448650444,2035
7,POINT (402456.781000003 6709805.02),small,-6.732986062965013,-7337.642943754534,2035
8,POINT (423528.9944421183 6755441.868187164),small,-9.202629431588571,-10029.07302661894,2035
9,POINT (943943.7605650187 6332143.589922972),small,0.0,0.0,2035
10,POINT (498018.3610319517 6444195.311301968),small,0.0,0.0,2035
11,POINT (633351.9484054182 6679000.508147677),small,-6.984177019253073,-7611.3921436942655,2035
12,POINT (879224.355999999 6669426.009),small,-34.04437823479009,-37101.73901934542,2035
13,POINT (379420.8788232212 6339152.585974448),small,0.0,0.0,2035
14,POINT (591289.5500560314 6189362.702374294),small,0.0,0.0,2035
0,POINT (620060.468000002 6875041.606),small,-29.07772182935686,-31689.051248040025,2036
1,POINT (691067.589000002 6858544.985),small,-29.93637159523232,-32624.812192264824,2036
2,POINT (632627.456 6909986.756),small,-7.928331301415598,-8640.336350846634,2036
3,POINT (842441.089450895 6398504.770763057),small,0.0,0.0,2036
4,POINT (988427.649999999 6461782.816),small,0.0,0.0,2036
5,POINT (299665.35763875965 6825249.753644559),small,-19.38778609362438,-21128.909297379076,2036
6,POINT (382105.890000001 6680789.594),small,-14.712351458801226,-16033.596513961847,2036
7,POINT (961944.294100001 6328805.324),small,0.0,0.0,2036
8,POINT (639753.7746197716 6161747.032194313),small,0.0,0.0,2036
9,POINT (890212.5741228333 6673939.321403894),small,-24.238953188475925,-26415.736222257055,2036
10,POINT (837731.799999997 6577546.5),small,-42.8787498003345,-46729.48272387883,2036
11,POINT (379420.8788232212 6339152.585974448),small,0.0,0.0,2036
12,POINT (603842.200999998 6171410.773),small,0.0,0.0,2036
0,POINT (664551.8412510394 6817517.888278988),small,-37.040958377021184,-40367.4275163084,2037
1,POINT (678857.0066313462 7038132.381421939),small,-66.7706049977272,-72766.94976493673,2037
2,POINT (1025458.0458593601 6767196.446200598),small,-8.955368030853162,-9759.606276591232,2037
3,POINT (932268.995999999 6354647.827),small,0.0,0.0,2037
4,POINT (966563.0332967715 6467117.206168102),small,0.0,0.0,2037
5,POINT (988427.649999999 6461782.816),small,0.0,0.0,2037
6,POINT (866183.9726774457 6890869.485112544),small,0.24420285621882898,266.1335324359344,2037
7,POINT (382261.6887855441 6783580.009860228),small,-57.414356267058395,-62570.46163372981,2037
8,POINT (469956.9657191601 6862580.035789628),small,-8.957082474927391,-9761.474686587346,2037
9,POINT (361101.147699997 6689001.2363),small,-29.11978352795247,-31734.890304146207,2037
10,POINT (970123.3561441436 6322768.998402526),small,0.0,0.0,2037
11,POINT (450162.937399998 6478485.7151),small,0.0,0.0,2037
12,POINT (648831.516999997 6166574.677),small,0.0,0.0,2037
13,POINT (588022.6223576819 6737761.351384047),small,-10.920341253026962,-11901.044230496755,2037
14,POINT (379420.8788232212 6339152.585974448),small,0.0,0.0,2037
15,POINT (386505.888350589 6354312.246487673),small,0.0,0.0,2037
16,POINT (603842.200999998 6171410.773),small,0.0,0.0,2037
0,POINT (690006.0106059972 6875507.582436305),small,-59.160850292035086,-64473.799831497636,2038
1,POINT (688952.8134 7038366.2222),small,-144.0174422769477,-156950.9515122417,2038
2,POINT (638821.255000003 6929267.389),small,-34.450404410630206,-37544.22844027568,2038
3,POINT (908960.2449609335 6432537.101905874),small,0.0,0.0,2038
4,POINT (382261.6887855441 6783580.009860228),small,-118.22494320543873,-128842.15297263653,2038
5,POINT (389585.112999998 6710122.769),small,-33.4767339844005,-36483.11738705887,2038
6,POINT (383154.9779390657 6708270.7447275985),small,-64.57112654852263,-70369.94680490995,2038
7,POINT (982632.1672683236 6322061.563093423),small,0.0,0.0,2038
8,POINT (979945.9369864141 6396321.112208483),small,0.0,0.0,2038
9,POINT (451455.52944486775 6483954.633917826),small,0.0,0.0,2038
10,POINT (685179.7452506537 6158398.070616464),small,0.0,0.0,2038
11,POINT (681211.4189274202 6728290.0751876645),small,-25.967524351022703,-28299.541992093065,2038
12,POINT (583183.5409006756 6459740.971190211),small,-290.59367015200155,-316690.48076888116,2038
13,POINT (386505.888350589 6354312.246487673),small,0.0,0.0,2038
14,POINT (603842.200999998 6171410.773),small,0.0,0.0,2038
0,POINT (673469.6536915022 6877897.791356372),small,-86.6942013350678,-94479.78782991291,2039
1,POINT (672570.430173239 7045946.925559072),small,-188.806992733534,-205762.83464823329,2039
2,POINT (983224.0826174689 6713378.557110968),small,-28.757961763803696,-31340.575079107126,2039
3,POINT (971626.4279381448 6463610.65704103),small,0.0,0.0,2039
4,POINT (962993.0278997605 6471697.600019349),small,0.0,0.0,2039
5,POINT (876065.9196114694 6892739.0153412),small,-3.5188964724461695,-3834.911528017747,2039
6,POINT (372798.8847838562 6805019.4059932185),small,-210.93286162489312,-229875.72070307593,2039
7,POINT (371193.91368503944 6786949.664126844),small,-228.8156356178148,-249364.46004945363,2039
8,POINT (554039.0280606019 6794268.078426),small,-36.38634510611414,-39654.02659682932,2039
9,POINT (423528.9944421183 6755441.868187164),small,-102.41252866705574,-111609.70203983404,2039
10,POINT (421963.6911467938 6779893.329970244),small,-110.3774643436209,-120289.93002754358,2039
11,POINT (932280.7017961785 6317802.501282377),small,0.0,0.0,2039
12,POINT (863366.2096736484 6696086.110112551),small,-78.21524774765908,-85239.38047138737,2039
13,POINT (660331.1484424021 6775970.64632683),small,-33.708023975960344,-36735.178412978,2039
14,POINT (386505.888350589 6354312.246487673),small,0.0,0.0,2039
15,POINT (588772.424999997 6202464.124),small,0.0,0.0,2039
0,POINT (679850.4812584751 6831696.570910643),small,-110.18016399742761,-120074.91109248165,2040
1,POINT (679453.539367872 7019138.8965443),small,-253.8759319137107,-276675.30022710306,2040
2,POINT (712935.311999999 6881400.973),small,-53.92323723157791,-58765.822099808116,2040
3,POINT (971626.4279381448 6463610.65704103),small,0.0,0.0,2040
4,POINT (988427.649999999 6461782.816),small,0.0,0.0,2040
5,POINT (349897.3828152193 6787126.496840154),small,-410.82144523925945,-447715.33025799994,2040
6,POINT (498522.4564803046 6750223.579509121),small,-362.54568290607233,-395104.15543514746,2040
7,POINT (932280.7017961785 6317802.501282377),small,0.0,0.0,2040
8,POINT (455967.237999998 6493494.785),small,0.0,0.0,2040
9,POINT (685179.7452506537 6158398.070616464),small,0.0,0.0,2040
10,POINT (531571.781082089 6709619.615072762),small,-46.36213413092133,-50525.692936507694,2040
11,POINT (386505.888350589 6354312.246487673),small,0.0,0.0,2040
12,POINT (588772.424999997 6202464.124),small,0.0,0.0,2040
