,points,size,score,2040_demand,year
71,POINT (1033408.4951755098 6826824.318911789),large,9.95141449520859,2407.719200796736,2035
72,POINT (403903.2313180333 6409233.497991518),large,9.930681973639778,2402.7030204048738,2035
73,POINT (531571.781082089 6709619.615072762),medium,9.886826721808609,2392.0923547612583,2035
74,POINT (583183.5409006756 6459740.971190211),medium,9.885321244801503,2391.728108462593,2035
75,POINT (675504.824354093 6773279.305778582),medium,9.700268394039675,2346.955046084782,2035
76,POINT (766587.5942510221 6273400.903528495),medium,9.622575979372765,2328.157565722584,2035
77,POINT (794134.6009810872 6868184.934793283),medium,9.427657909305541,2280.997638848966,2035
78,POINT (690927.6551418069 6925263.156941543),medium,9.414183448666236,2277.7375276740913,2036
79,POINT (496174.15015623224 6937209.774486056),medium,9.27197174125309,2243.3297699948607,2036
80,POINT (700064.9683 7044327.5911),medium,9.22145572022863,2231.107548337125,2036
81,POINT (680918.7429576089 6888742.923691978),medium,9.171140218036356,2218.9338416962855,2036
82,POINT (150418.32403190146 6839092.213863998),medium,9.112522864943806,2204.751523533499,2036
83,POINT (839123.7957482287 6388617.768478708),medium,9.106451657374905,2203.2826104415253,2036
84,POINT (649401.636 6868571.738),medium,9.013596559171244,2180.816557706564,2036
85,POINT (456892.78800974553 6904396.904224117),medium,8.78540873657026,2125.607099580895,2036
86,POINT (556025.1022900285 6451859.451756583),medium,8.763782012558615,2120.374569202602,2036
87,POINT (450461.36977458466 6904390.412907937),medium,8.632069287577883,2088.507013381461,2036
88,POINT (359582.28477700596 6789229.654141751),medium,8.620388351536807,2085.680840880766,2036
89,POINT (600118.5104494123 7070501.196380765),medium,8.581275325290422,2076.217544548367,2037
90,POINT (391133.66662462876 6812898.002216749),medium,8.44320970613407,2042.8129222835933,2037
91,POINT (460835.3112 6709200.4429),medium,8.368047366434409,2024.6275870672964,2037
92,POINT (970909.5409100284 6899281.920890819),medium,8.364533524144674,2023.777421942164,2037
93,POINT (350420.325000003 6778610.886),medium,8.323923568070107,2013.9519472791073,2037
94,POINT (549454.817000002 6917851.726),medium,8.313003284635572,2011.3098127246546,2037
95,POINT (449818.781599998 6720303.5024),medium,8.290580485109674,2005.8846739184964,2037
96,POINT (689948.835100003 6868510.0232),medium,8.221318924916785,1989.1270171618764,2037
97,POINT (371193.91368503944 6786949.664126844),medium,8.203203569271805,1984.744053349377,2037
98,POINT (639274.336999998 7095589.049),medium,8.170179626779863,1976.7539952061716,2037
99,POINT (620060.468000002 6875041.606),medium,8.140125521348967,1969.482481518989,2037
100,POINT (672570.430173239 7045946.925559072),medium,8.132256097244163,1967.5784945505561,2038
101,POINT (967760.428000003 6779899.012),medium,8.080282929171846,1955.0037199037756,2038
102,POINT (479459.175499998 6847452.7908),medium,8.065457702396783,1951.4167943285552,2038
103,POINT (685093.9980838037 7027706.293940774),medium,8.033060590655719,1943.5783962770142,2038
104,POINT (842115.318000004 6468996.873),medium,7.940870889206138,1921.2733345792278,2038
105,POINT (1038441.756 6299161.425),medium,7.81943441962841,1891.8920923829508,2038
106,POINT (773548.8112892637 6901331.287175688),medium,7.643139915310032,1849.2380894523446,2038
107,POINT (382261.6887855441 6783580.009860228),medium,7.388082392151893,1787.5275762271958,2038
108,POINT (880490.88668103 6275246.376689471),medium,7.056441647986596,1707.2879491995243,2038
109,POINT (568043.1134893238 6906496.197306391),medium,6.843063635009865,1655.6616865089998,2038
110,POINT (567671.063000001 6880553.655),medium,6.819844349172294,1650.0438398835954,2038
111,POINT (293755.52148114773 6773577.163402959),medium,6.682080549536538,1616.7122420773308,2039
112,POINT (580512.494000003 6452559.824),small,6.444580309138407,1559.2496683622326,2039
113,POINT (408253.976899996 6413055.2517),small,6.342196706320139,1534.4782183868567,2039
114,POINT (869726.7934982363 6283091.549971401),small,6.224304559299106,1505.954515938088,2039
115,POINT (899857.255999997 6469324.563),small,5.929788852779442,1434.6971965022394,2039
116,POINT (864653.547579774 6507806.40523011),small,5.86091207912355,1418.0326378608456,2039
117,POINT (774851.2912913829 6278745.510207756),small,5.809607035927944,1405.61951431351,2039
118,POINT (810724.115999997 6482068.25),small,5.0635757215125645,1225.1191521812339,2039
119,POINT (413602.0026648464 6426626.078513598),small,5.046480521466261,1220.9830123980137,2039
120,POINT (428665.25949211244 6889806.015834772),small,4.869353238999762,1178.1275209314613,2039
121,POINT (242283.81429450176 6847447.813110253),small,4.663735771952295,1128.37890241419,2039
122,POINT (840496.9015777197 6377353.396889129),small,4.534188491961775,1097.0352704516838,2040
123,POINT (842530.6208363454 6512336.701003676),small,4.501951874765976,1089.235703643525,2040
124,POINT (417832.45167814346 6688802.2401550105),small,4.434188626510251,1072.8405596152845,2040
125,POINT (577212.6070177829 6282115.129508763),small,4.349086760307937,1052.2503814674844,2040
126,POINT (427841.027000003 6320390.475),small,4.170428609250729,1009.0245002737711,2040
127,POINT (421226.339000002 6650969.836),small,4.071990720281807,985.2077056391504,2040
128,POINT (666020.419764158 6427864.993357868),small,4.061517522229905,982.6737422457601,2040
129,POINT (848028.9753396729 6424350.864041383),small,4.0516114459303125,980.2769925050504,2040
130,POINT (472010.9433638747 6374290.5304704225),small,4.009613567987617,970.1157137075455,2040
131,POINT (360675.91958616755 6795753.298448378),small,3.946570494530412,954.8626038593691,2040
